Epoch,Ep_Reward
0.0,-314.6914237015749
1.0,-387.6510843197691
2.0,-443.16756176339356
3.0,-144.46981264502594
4.0,-339.74548218670554
5.0,-65.98090537820829
6.0,-391.672175220765
7.0,-206.11117085797085
8.0,-101.97831955369247
9.0,-85.90210054142143
10.0,-105.1171383441511
11.0,-474.400590573171
12.0,-91.84760568006735
13.0,-81.95861382862962
14.0,-525.4000556111005
15.0,-183.11972638096609
16.0,-88.75581075636485
17.0,-124.14210801276313
18.0,-338.37133399140987
19.0,-33.121644403735246
20.0,-227.24550636651998
21.0,-321.7829215281846
22.0,-119.95706737527823
23.0,-328.90714420728114
24.0,-250.72403645288568
25.0,-319.6459580083109
26.0,-8.38820710216892
27.0,-408.2402015706657
28.0,-252.6426273969827
29.0,-213.140425876287
30.0,-41.34136446833082
31.0,-238.72846681620982
32.0,-223.66304466230542
33.0,-391.0020504075959
34.0,-49.91675437444633
35.0,-117.74868123108833
36.0,-234.6620898353645
37.0,-216.24213689461016
38.0,-179.85185543177556
39.0,-427.78222438428173
40.0,-158.98437129615138
41.0,-68.02768922183779
42.0,-150.66449636448104
43.0,-100.98691844235638
44.0,-263.7000451174433
45.0,-405.98497468510163
46.0,-267.06067939047534
47.0,-236.72373894410393
48.0,-361.6654151233244
49.0,-368.7533217649592
50.0,-35.51165012671234
51.0,-84.77068837526002
52.0,-7.124635821958378
53.0,-612.9693639651623
54.0,-367.6661581064632
55.0,-344.73374752885024
56.0,-375.9565473741087
57.0,-174.43830221627977
58.0,-264.80748262460276
59.0,-250.4958706650965
60.0,-399.06860951132666
61.0,-284.70356669272525
62.0,-70.4995717942135
63.0,-274.85730163767414
64.0,-72.96162818981908
65.0,-45.68453590804529
66.0,-28.76207078291354
67.0,-39.708359671732076
68.0,-230.67917173458898
69.0,-119.40364285903871
70.0,-204.85497599549683
71.0,-79.02484098952813
72.0,-76.40449297948318
73.0,-381.00050029441223
74.0,-121.81935104226656
75.0,-331.72172683171675
76.0,-253.08714767850086
77.0,-84.2616083049985
78.0,-147.97419527789845
79.0,-247.08282753821075
80.0,-599.646553650423
81.0,-368.15542490027696
82.0,-114.42817068022495
83.0,-343.3646734062812
84.0,-160.76614690365764
85.0,-272.64383657914067
86.0,-291.0326399527237
87.0,-95.77868945915927
88.0,-67.89296966817247
89.0,-256.6308915311756
90.0,-103.95339811262129
91.0,-52.16083671912363
92.0,-92.76285029215231
93.0,-376.55221062556865
94.0,-240.65608915353403
95.0,-109.9626442167578
96.0,-364.98343537001193
97.0,-335.0293479251088
98.0,-110.56089350300569
99.0,-307.4221406174888
100.0,-108.62770912651528
101.0,-3.76624774478789
102.0,-307.90843030580373
103.0,-317.9361083517788
104.0,-320.3217522748523
105.0,-86.01353867151528
106.0,-300.7899370924791
107.0,-139.49083664684207
108.0,-143.18374851100697
109.0,-81.91935797287073
110.0,-409.3083331881194
111.0,-486.3490618387156
112.0,-156.1721703374535
113.0,-165.97177013664597
114.0,-370.5538058951524
115.0,-104.40663148671644
116.0,-253.39524671944022
117.0,-332.1914414908534
118.0,-290.9135618139698
119.0,-97.74408294886852
120.0,-209.80950108191968
121.0,-85.0724653899864
122.0,-271.7095990547287
123.0,-218.4022931360288
124.0,-239.17688214064654
125.0,-81.92955731738715
126.0,-354.6462298051714
127.0,-92.55660666143301
128.0,-265.40053851953775
129.0,-72.80838562640861
130.0,-97.8244735987156
131.0,-70.60872173472703
132.0,-73.718625270848
133.0,-235.13386840407395
134.0,-176.70570584385038
135.0,-209.15195840073233
136.0,-69.62982878566362
137.0,-123.1839115363186
138.0,-121.0504952173832
139.0,-35.97826508324839
140.0,-87.51561253169359
141.0,-210.36805929395393
142.0,-206.55714419755174
143.0,-60.47574553155926
144.0,-230.73909489073958
145.0,-134.97042541636262
146.0,-105.54892683944587
147.0,-316.9567145354633
148.0,-299.3093651436981
149.0,-329.04381918022125
150.0,-71.12557518356402
151.0,-73.35741755999618
152.0,-90.32356327350014
153.0,-90.7116080223148
154.0,-227.81454672859206
155.0,-131.06417559204397
156.0,-72.75049319189863
157.0,-257.20726655244795
158.0,-332.9934929923294
159.0,-88.53079980782664
160.0,-167.10976270561736
161.0,-98.7157331465455
162.0,-72.71870014127543
163.0,-139.42578061845762
164.0,39.155080755006495
165.0,-301.38543940826446
166.0,-91.4904684255602
167.0,-107.57174258985805
168.0,-129.94827370329298
169.0,-64.3354212272476
170.0,-25.29879080431246
171.0,-288.5660556058223
172.0,-171.93931435923025
173.0,-325.1550300724615
174.0,-181.23370062007103
175.0,-319.44217198984325
176.0,-72.96735251189321
177.0,-140.79615495661795
178.0,-110.01064007241266
179.0,-249.2288621238493
180.0,-64.5472053815994
181.0,-76.1614390506893
182.0,-203.77624948473238
183.0,-308.20980872809287
184.0,-64.04429262078997
185.0,-230.89998092802415
186.0,-203.76507675114385
187.0,-74.39831008164839
188.0,-108.04646721110987
189.0,-109.85461488769829
190.0,-3.169255315982838
191.0,-103.73550638895955
192.0,-211.42919068661217
193.0,60.62158573704169
194.0,-308.4020545703245
195.0,-45.593319393706125
196.0,-7.405640969052925
197.0,-154.20360605399912
198.0,-60.73164625372159
199.0,1.7762504613816787
200.0,-207.52628258177225
201.0,-48.61830709634145
202.0,10.517516896259423
203.0,-278.28583095618785
204.0,-91.9646039947504
205.0,-112.30261092902698
206.0,-227.08124952757262
207.0,-96.37303831292884
208.0,-99.48164274118301
209.0,-88.47778244001684
