Epoch,Ep_Reward
0.0,-314.6914237015749
1.0,-385.9512256608798
2.0,-269.2234245071977
3.0,-37.54665653860054
4.0,-298.10250036267576
5.0,-98.44970027736463
6.0,-347.86350805533834
7.0,-159.2628636618615
8.0,-154.20448745429937
9.0,-100.4454492453986
10.0,-239.92572545135383
11.0,-182.5504081527346
12.0,-347.49600405662613
13.0,-510.26993045717455
14.0,-353.3278101570973
15.0,-503.22543612726105
16.0,-97.6316050558281
17.0,-298.9137958927695
18.0,-381.67571986749306
19.0,-121.69602095869405
20.0,-342.28774406878046
21.0,-313.14323158814796
22.0,-524.8488611317327
23.0,-58.38734866604093
24.0,-166.87347433711113
25.0,-316.83758146367734
26.0,-158.5898571077579
27.0,1.23758041285177
28.0,-46.50514744772894
29.0,-394.47515468256864
30.0,-96.06929816486894
31.0,-312.13647137865553
32.0,-422.43064217371347
33.0,-61.66241532815999
34.0,-338.6815667519395
35.0,-131.27839668481175
36.0,-76.50463649764427
37.0,-264.6948932198396
38.0,-526.2734509292436
39.0,-241.32926553347787
40.0,-112.72143827516945
41.0,-340.2673222906991
42.0,-176.16440690954136
43.0,-44.83866419082483
44.0,-59.67807765483694
45.0,-269.14601006662656
46.0,-194.76823401582323
47.0,-135.8091802183407
48.0,-417.8572808450601
49.0,-259.14701073251126
50.0,-72.25774248984548
51.0,-273.6711119954383
52.0,-647.7135823720272
53.0,-156.8963285416954
54.0,-524.2452122315018
55.0,-280.39246604435664
56.0,-260.0545884907672
57.0,-178.98207934013405
58.0,-201.03832873006075
59.0,-88.56880861200143
60.0,-75.8797124404801
61.0,-338.3767125247986
62.0,-350.24038784668926
63.0,-73.7472640128762
64.0,-91.31589820163784
65.0,-474.6572287165711
66.0,-281.6015399212764
67.0,-121.28228820151202
68.0,-83.31853688067811
69.0,-142.60347991491824
70.0,-208.1552444771579
71.0,-421.8007759954003
72.0,-325.50497558066314
73.0,-375.5059207162734
74.0,-337.7327715304202
75.0,-233.1320907142564
76.0,-253.80539836440275
77.0,-228.19718520895452
78.0,-207.1759544465581
79.0,-421.19621574309855
80.0,-121.1741446941288
81.0,-159.96902501819102
82.0,-380.33389399256464
83.0,-73.34126825506841
84.0,-137.00398291255954
85.0,-155.5999002776088
86.0,-277.30433990059066
87.0,-74.00690185140132
88.0,-408.1622305012243
89.0,-391.3456750835054
90.0,-51.6061059389533
91.0,-179.93344028110883
92.0,-79.29576587237025
93.0,-200.8028543575021
94.0,-93.68912520620384
95.0,-115.22850975070307
96.0,-451.66058402597497
97.0,-215.81297357587616
98.0,-127.34675568479997
99.0,-297.35157308830895
100.0,-346.4037985630846
101.0,-227.23035142563174
102.0,-183.34881349213035
103.0,-227.46907007515446
104.0,-271.0072034200827
105.0,-97.06498061954551
106.0,-200.72507479013922
107.0,-312.5504328748773
108.0,-159.92289585943936
109.0,-420.9873275378848
110.0,-87.07737166870908
111.0,-81.74542374626219
112.0,-347.1898963143751
113.0,-115.81942522649139
114.0,-176.1441557343475
115.0,-60.391077128366994
116.0,-128.7954387320203
117.0,-175.48390169333442
118.0,-562.0046150955131
119.0,-253.3805735873275
120.0,-277.8904298873786
121.0,-278.6885099712778
122.0,-10.269416917671478
123.0,-33.10644488566098
124.0,-297.04920425575295
125.0,-430.2437963677508
126.0,-151.1826135797502
127.0,-361.657957713751
128.0,-84.81597099277064
129.0,-398.74303325563494
130.0,-192.69235322993467
131.0,-456.45416786201264
132.0,-66.89933416953647
133.0,-244.00858697539954
134.0,-53.40804876504104
135.0,-347.95138678388383
136.0,39.668034619141864
137.0,-459.55373045805226
138.0,-221.67601827111983
139.0,-292.44836841156075
140.0,-170.762672674317
141.0,-400.39317113604005
142.0,-118.94044630425068
143.0,-305.2945702108909
144.0,-246.14327136204912
145.0,-86.78118251574841
146.0,-68.4088173348303
147.0,-214.6130953901159
148.0,-212.77509180119233
149.0,-305.0942112100199
150.0,-214.53893868294278
151.0,-88.2740461567401
152.0,-91.28483851804428
153.0,-254.145501558097
154.0,-146.09029984376483
155.0,-66.13260966696069
156.0,-35.57743016577993
157.0,-113.29723295380437
158.0,-425.292101740118
159.0,-166.74979979375246
160.0,-58.205610098319355
161.0,-244.96472703639256
162.0,-309.31412613593045
163.0,-258.7482536250028
164.0,-346.6689719972777
165.0,-263.5656895144947
166.0,-140.8973447813955
167.0,-264.7714631002426
168.0,-264.64456176294425
169.0,-310.35712539787244
170.0,-250.97712311994326
171.0,-320.77057195189906
172.0,-72.22743998009716
173.0,-108.54752890497689
174.0,-359.27843954872316
175.0,-108.0607769677903
176.0,-459.93805411923097
177.0,-36.50260066517407
178.0,-386.24763518793196
179.0,-91.55994512453303
180.0,-252.5269388583233
181.0,-471.58771903062336
182.0,-347.2117917214416
183.0,-110.56412541505088
184.0,-253.1816556964139
185.0,-258.46559764718825
186.0,-332.5921409251746
187.0,-193.1739081629823
188.0,-281.5361028740999
189.0,-430.1548312389493
190.0,-226.29009332188127
191.0,-321.863633548166
192.0,-121.12922088090333
193.0,-211.30679778257667
194.0,-133.90732754112767
195.0,-412.60402415672655
196.0,-249.08662534710993
197.0,-66.08036952756808
198.0,-60.95057347977205
199.0,-49.76244292193191
200.0,-327.99488042796236
201.0,-75.7958897803674
202.0,-100.95026281286972
203.0,-233.2386412769686
204.0,-260.274203764473
205.0,-49.62178422401246
206.0,-250.7674844079317
207.0,-406.8620547352052
208.0,-232.80258218842545
209.0,-38.086800243781305
210.0,-91.91057990015804
211.0,-122.18348333639051
212.0,-256.9575545824191
213.0,-367.71466966106203
214.0,-132.22134687245682
215.0,-460.4819609696526
216.0,-170.45317313617105
217.0,-392.4705974795201
218.0,-119.19822626827848
219.0,-182.71151678843708
220.0,-111.10098988300413
221.0,-132.50688217730527
222.0,-366.148852299469
223.0,-43.50892335259759
224.0,-35.95239549352448
225.0,-155.67058988158965
226.0,-102.59149013445841
227.0,-350.4726818038686
228.0,-105.991892911129
229.0,-279.47580221283437
230.0,-66.77171443013245
231.0,-197.30639965512728
232.0,-370.51533375114815
233.0,-290.0246793433979
234.0,-113.84418790607833
235.0,-236.907553877239
