Epoch,Ep_Reward
0.0,-314.6914237015749
1.0,-385.4296176464182
2.0,-142.03179110515492
3.0,-89.74028500249749
4.0,-219.0751220139564
5.0,-304.10687471130416
6.0,-99.90668221111369
7.0,-164.92505542834039
8.0,-330.94351128373086
9.0,-106.22837391219652
10.0,-354.8294668444776
11.0,-257.1166994911382
12.0,-456.2131038454341
13.0,-346.73531503707426
14.0,-270.6369633025298
15.0,-120.79068615632285
16.0,-332.38941890952816
17.0,-81.58622179539643
18.0,-253.85284137031263
19.0,-142.00086015847288
20.0,-222.80499004841766
21.0,-65.41205917020937
22.0,-9.695510069953722
23.0,-6.912143824701332
24.0,-300.1990466865576
25.0,-251.9687738546093
26.0,-295.36940422751286
27.0,-190.1229698798122
28.0,-340.96715180993453
29.0,-259.3036400603118
30.0,-311.6851378426136
31.0,-389.36076709061336
32.0,-98.585676557796
33.0,-386.34626289983333
34.0,-434.6280998783845
35.0,-37.23557231219314
36.0,-282.5467104956069
37.0,-69.7395146068561
38.0,-164.47294105741133
39.0,-77.5922831164274
40.0,-370.7832356078162
41.0,-96.93143434224525
42.0,-178.96732882971173
43.0,-123.37090711856784
44.0,-441.47447697445693
45.0,-319.19776506679966
46.0,-197.33803740170043
47.0,-347.4478940411125
48.0,-172.85554708871126
49.0,-269.8170846422943
50.0,-83.90267811473962
51.0,-83.10184452911645
52.0,-57.89623743896823
53.0,-141.76831372954283
54.0,-320.6134437276629
55.0,-284.15360856899747
56.0,-267.5081027214969
57.0,-418.0824028640149
58.0,-440.1401218012086
59.0,-179.87046957559463
60.0,-172.76859189893196
61.0,-99.84432358914064
62.0,-295.3599996394764
63.0,-96.93137167383259
64.0,-149.87869066585247
65.0,-163.5078652902758
66.0,-140.55177973035805
67.0,-244.4678367921733
68.0,-70.5506620020858
69.0,-460.5111027370831
70.0,-500.7613082560225
71.0,-36.2714207211434
72.0,-157.51457463942927
73.0,-406.09022464545933
74.0,-530.19667309862
75.0,-276.2046517487747
76.0,-34.03926287368094
77.0,-141.27754291928719
78.0,-42.30817424692919
79.0,-74.88599543947582
80.0,-175.65333072987144
81.0,-472.7870236605912
82.0,-167.1937653371381
83.0,-124.66115612647829
84.0,-289.12913254620497
85.0,-158.4652490434782
86.0,-393.29156587059254
87.0,-285.9717555495806
88.0,-306.3419315500337
89.0,-543.6746675583574
90.0,-51.32948637198215
91.0,-301.0175454253051
92.0,-169.6093439033727
93.0,-93.73128371601527
94.0,-177.21202700748705
95.0,-444.02262990573735
96.0,-235.03069507426187
97.0,-107.91612513679092
98.0,-136.2102964251607
99.0,-53.387599345297986
100.0,-163.42163639969863
101.0,-300.50649895141635
102.0,-407.1450174292955
103.0,-543.4915108456172
104.0,-400.2219259103774
105.0,-425.2118390008239
106.0,-378.4530598774617
107.0,-282.56770117263994
108.0,-350.1438501468049
109.0,-257.03852742418053
110.0,-119.9238304897714
111.0,-375.83458210005045
112.0,-224.18930677910703
113.0,-80.30633912593807
114.0,-552.7090609208304
115.0,-87.0913161059463
116.0,-94.46146349830563
117.0,-415.4812556237035
118.0,-374.65866851154846
119.0,-450.98549141918363
120.0,-363.39143665965554
121.0,-372.8432133810542
